"FAUZE FARAH";"PMDB";"3342";"32.12";"BARIRI";"1982";"PREFEITO"
"JOSE OMAR GIACONI";"PMDB";"557";"5.35";"BARIRI";"1982";"PREFEITO"
"NELSON DEMETRIO";"PTB";"267";"2.57";"BARIRI";"1982";"PREFEITO"
"SERGIO NICOLA BOLSONI";"PT";"241";"2.32";"BARIRI";"1982";"PREFEITO"
"WADY MUCARE";"PMDB";"3886";"31.5";"BARRA BONITA";"1982";"PREFEITO"
"ANTONIO OSVALDO DE LUCA";"PDS";"1948";"15.79";"BARRA BONITA";"1982";"PREFEITO"
"ANTONIO CARLOS USTULIN";"PMDB";"1668";"13.52";"BARRA BONITA";"1982";"PREFEITO"
"LAERCIO STANGHERLIN";"PDS";"1407";"11.4";"BARRA BONITA";"1982";"PREFEITO"
"JOSE ANTONIO FROLLINI";"PMDB";"1356";"10.99";"BARRA BONITA";"1982";"PREFEITO"
"ANTONIO BALDO VIDAL";"PDS";"1031";"8.36";"BARRA BONITA";"1982";"PREFEITO"
"JOAO ALVES CAVALCANTI";"PMDB";"713";"48.08";"BARRA DO TURVO";"1982";"PREFEITO"
"WANDERLEI EVANGELISTA MACHADO";"PDS";"344";"23.2";"BARRA DO TURVO";"1982";"PREFEITO"
"JOAQUIM CARRIEL DE LIMA";"PDS";"175";"11.8";"BARRA DO TURVO";"1982";"PREFEITO"
"MARIO CORADIN";"PDS";"137";"9.24";"BARRA DO TURVO";"1982";"PREFEITO"
"UEBE REZECK";"PMDB";"9608";"27.33";"BARRETOS";"1982";"PREFEITO"
"JOAO BATISTA DA ROCHA";"PMDB";"6461";"18.38";"BARRETOS";"1982";"PREFEITO"
"ARY RIBEIRO DE MENDONCA";"PMDB";"6309";"17.95";"BARRETOS";"1982";"PREFEITO"
"IBRAIM MARTINS DA SILVA";"PDS";"4230";"12.03";"BARRETOS";"1982";"PREFEITO"
"JOSE FALLEIROS DE ALMEIDA";"PDS";"2500";"7.11";"BARRETOS";"1982";"PREFEITO"
"RODOLPHO GUIMARAES SANTOS";"PTB";"1501";"4.27";"BARRETOS";"1982";"PREFEITO"
"HELIO RIBEIRO";"PDS";"1161";"3.3";"BARRETOS";"1982";"PREFEITO"
"MARCO AURELIO CAVIOLA";"PT";"784";"2.23";"BARRETOS";"1982";"PREFEITO"
"RUY FERREIRA";"PTB";"133";"0.38";"BARRETOS";"1982";"PREFEITO"
"FUAD AHMED SALEH";"PMDB";"2582";"56.65";"BARRINHA";"1982";"PREFEITO"
"ANTONIO MITUYOSHI KINOSHITA";"PDS";"643";"14.11";"BARRINHA";"1982";"PREFEITO"
"KOITI HIROTANI";"PDS";"299";"6.56";"BARRINHA";"1982";"PREFEITO"
"MISAEL JOSE DOS SANTOS";"PMDB";"222";"4.87";"BARRINHA";"1982";"PREFEITO"
"ORLANDO ZAMBONINI";"PMDB";"199";"4.37";"BARRINHA";"1982";"PREFEITO"
"ARCELIA GONCALVES CARDINALLI";"PDS";"153";"3.36";"BARRINHA";"1982";"PREFEITO"
"RUBENS FURLAN";"PMDB";"12749";"41.91";"BARUERI";"1982";"PREFEITO"
"ALCIDES MUNHOZ";"PTB";"4373";"14.37";"BARUERI";"1982";"PREFEITO"
"JOSE DO CARMO DE PAULA BRAGA";"PMDB";"3501";"11.51";"BARUERI";"1982";"PREFEITO"
"ERMELINDO MASCHIO";"PTB";"2917";"9.59";"BARUERI";"1982";"PREFEITO"
"EUDAGERO QUINTANILHA";"PDS";"1238";"4.07";"BARUERI";"1982";"PREFEITO"
"LUIZ CARLOS GOMES";"PT";"1232";"4.05";"BARUERI";"1982";"PREFEITO"
"JOSE MARIA BALIEIRO";"PDS";"753";"2.48";"BARUERI";"1982";"PREFEITO"
"IRANY DE ALMEIDA";"PTB";"341";"1.12";"BARUERI";"1982";"PREFEITO"
"CRISPIM ARY DA SILVA PETRELLI";"PDS";"194";"0.64";"BARUERI";"1982";"PREFEITO"
"JOAQUIM SOARES DE FREITAS";"PMDB";"46";"0.15";"BARUERI";"1982";"PREFEITO"
"PEDRO BRAGA FACCIOLI";"PDT";"9";"0.03";"BARUERI";"1982";"PREFEITO"
"ISMAIR DE AZEVEDO";"PDT";"5";"0.02";"BARUERI";"1982";"PREFEITO"
"TAKEO KIMURA";"PDS";"3424";"47.4";"BASTOS";"1982";"PREFEITO"
"YASUHIKO YAMANAKA";"PDS";"2875";"39.8";"BASTOS";"1982";"PREFEITO"
"VICENTE MITIHIRO ISHIKAWA";"PMDB";"507";"7.02";"BASTOS";"1982";"PREFEITO"
"GERALDO MARINHEIRO";"PMDB";"6606";"38.17";"BATATAIS";"1982";"PREFEITO"
"RUBENS DIAS DE MORAIS";"PDS";"6095";"35.22";"BATATAIS";"1982";"PREFEITO"
"JAIRO TOMAZELLA";"PMDB";"1959";"11.32";"BATATAIS";"1982";"PREFEITO"
"JOSE ANTONIO DA SILVA NETO";"PMDB";"1152";"6.66";"BATATAIS";"1982";"PREFEITO"
"EDISON BASTOS GASPARINI JUNIOR";"PMDB";"18020";"20.44";"BAURU";"1982";"PREFEITO"
"ARLINDO MARQUES FIGUEIREDO";"PMDB";"14361";"16.29";"BAURU";"1982";"PREFEITO"
"WANDERLEY JOSE FRANCISCO";"PDS";"11792";"13.38";"BAURU";"1982";"PREFEITO"
"INNOCENCIO MEDINA GARCIA";"PDS";"9468";"10.74";"BAURU";"1982";"PREFEITO"
"JOSE CARDOSO NETO";"PMDB";"8861";"10.05";"BAURU";"1982";"PREFEITO"
"NILSON FERREIRA COSTA";"PDS";"5847";"6.63";"BAURU";"1982";"PREFEITO"
"JOSE AUGUSTO VIEIRA DUDU RANIERI";"PTB";"5722";"6.49";"BAURU";"1982";"PREFEITO"
"ANTONIO PINTO";"PT";"2830";"3.21";"BAURU";"1982";"PREFEITO"
"JOSE MARQUES";"PTB";"1172";"1.33";"BAURU";"1982";"PREFEITO"
"JOSE CARLOS ZOTINO";"PTB";"972";"1.1";"BAURU";"1982";"PREFEITO"
"CELIA DOMINGUES";"PDT";"58";"0.07";"BAURU";"1982";"PREFEITO"
"SERGIO SESSA STAMATO";"PDS";"9180";"40.99";"BEBEDOURO";"1982";"PREFEITO"
"LAURO STAMATO FILHO";"PMDB";"5558";"24.82";"BEBEDOURO";"1982";"PREFEITO"
"JOAO MOREIRA CASTRO";"PDS";"4376";"19.54";"BEBEDOURO";"1982";"PREFEITO"
"PEDRO PASCHOAL";"PTB";"1686";"7.53";"BEBEDOURO";"1982";"PREFEITO"
"CEZAR BERTI";"PDS";"576";"50.39";"BENTO DE ABREU";"1982";"PREFEITO"
"SALIM ADIB ESPER";"PDS";"450";"39.37";"BENTO DE ABREU";"1982";"PREFEITO"
"CARLOS ALBERTO VIEIRA DA SILVA";"PMDB";"55";"4.81";"BENTO DE ABREU";"1982";"PREFEITO"
"JAIR RIBEIRO DE ANDRADE";"PMDB";"1354";"28.86";"BERNARDINO DE CAMPOS";"1982";"PREFEITO"
"EDIVALDO ANGELO PACOLA";"PDS";"1164";"24.81";"BERNARDINO DE CAMPOS";"1982";"PREFEITO"
"ANTONIO BALIEGO";"PDS";"885";"18.87";"BERNARDINO DE CAMPOS";"1982";"PREFEITO"
"MOACIR PERES MUNHOZ";"PMDB";"616";"13.13";"BERNARDINO DE CAMPOS";"1982";"PREFEITO"
"ANTONIO MOREIRA";"PDS";"155";"3.3";"BERNARDINO DE CAMPOS";"1982";"PREFEITO"
"WALDEMAR DOS SANTOS";"PDS";"1759";"56.45";"BILAC";"1982";"PREFEITO"
"ADELINO NOGAROTO";"PMDB";"571";"18.32";"BILAC";"1982";"PREFEITO"
"CARLOS WAGNER PELIZARO";"PMDB";"327";"10.49";"BILAC";"1982";"PREFEITO"
"AUGUSTO RAMOS";"PDS";"264";"8.47";"BILAC";"1982";"PREFEITO"
"FLORIVAL CERVELATI";"PMDB";"6910";"29.46";"BIRIGUI";"1982";"PREFEITO"
"ODEIR RAMOS";"PDS";"6881";"29.33";"BIRIGUI";"1982";"PREFEITO"
"FRANCISCO ANTONIO DE LIMA";"PMDB";"3324";"14.17";"BIRIGUI";"1982";"PREFEITO"
"SALVADOR GIAMPIETRO";"PDS";"2709";"11.55";"BIRIGUI";"1982";"PREFEITO"
"ESTEFANO KUYMJIAN";"PT";"906";"3.86";"BIRIGUI";"1982";"PREFEITO"
"BENEDITO FREITAS";"PDS";"1987";"37.15";"BIRITIBA-MIRIM";"1982";"PREFEITO"
"JOSE OLIVA MELO JUNIOR";"PDS";"1125";"21.03";"BIRITIBA-MIRIM";"1982";"PREFEITO"
"ANTONIO FREITAS PEREIRA";"PMDB";"1076";"20.12";"BIRITIBA-MIRIM";"1982";"PREFEITO"
"JOSE MILTON DA CUNHA";"PDS";"517";"9.67";"BIRITIBA-MIRIM";"1982";"PREFEITO"
"ANTONIO NELSON ROSIM";"PDS";"2043";"53.54";"BOA ESPERANCA DO SUL";"1982";"PREFEITO"
"ANTONIO AGNELO LUCIO FILPI";"PMDB";"1415";"37.08";"BOA ESPERANCA DO SUL";"1982";"PREFEITO"
"ALFREDO SORMANI JUNIOR";"PMDB";"1594";"52.28";"BOCAINA";"1982";"PREFEITO"
"BRAZ REYNALDO ARMENTANO";"PDS";"325";"10.66";"BOCAINA";"1982";"PREFEITO"
"JOAO MARCILIO AFFONSO RIBEIRO DO AMARAL";"PT";"284";"9.31";"BOCAINA";"1982";"PREFEITO"
"IZIDORO BACCARIN";"PTB";"249";"8.17";"BOCAINA";"1982";"PREFEITO"
"JOAO REZENDE NETTO";"PDS";"212";"6.95";"BOCAINA";"1982";"PREFEITO"
"SEBASTIAO CARLOS BONELLI";"PDS";"81";"2.66";"BOCAINA";"1982";"PREFEITO"
"JOSE DE SOUZA ALVES";"PDS";"986";"43.94";"BOFETE";"1982";"PREFEITO"
"ONOFRE LEME MACHADO";"PMDB";"713";"31.77";"BOFETE";"1982";"PREFEITO"
"JOAO BENEDITO DE OLIVEIRA";"PDS";"417";"18.58";"BOFETE";"1982";"PREFEITO"
"WANDERLEY FRANCO";"PDS";"2161";"30.31";"BOITUVA";"1982";"PREFEITO"
"OLIMPIO DE ANDRADE";"PTB";"1954";"27.41";"BOITUVA";"1982";"PREFEITO"
"RAFAEL CAETANO DA SILVA";"PTB";"872";"12.23";"BOITUVA";"1982";"PREFEITO"
"SERGIO ANTONIO MARCON";"PMDB";"662";"9.28";"BOITUVA";"1982";"PREFEITO"
"JOSE CARLOS ROSA";"PDS";"643";"9.02";"BOITUVA";"1982";"PREFEITO"
"RAFAEL GIANOTTI";"PMDB";"278";"3.9";"BOITUVA";"1982";"PREFEITO"
"IRINEU CORREIA DIAS";"PDS";"857";"25.18";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"MARIO DO PRADO";"PDS";"625";"18.36";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"ANTONIO RAMOS DE CAMARGO";"PMDB";"593";"17.42";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"WALTER AFELTRO";"PMDB";"524";"15.39";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"WALDEMAR RAMOS";"PDS";"427";"12.54";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"AURELIO DOS SANTOS";"PDT";"14";"0.41";"BOM JESUS DOS PERDOES";"1982";"PREFEITO"
"NELSON CELESTINO TEIXEIRA";"PMDB";"236";"48.56";"BORA";"1982";"PREFEITO"
"DURVAL FAVATO";"PDS";"229";"47.12";"BORA";"1982";"PREFEITO"
"JOAO SINATURA";"PDS";"618";"46.57";"BORACEIA";"1982";"PREFEITO"
"RENATO RIBEIRO MASSARICO";"PMDB";"593";"44.69";"BORACEIA";"1982";"PREFEITO"
"JOSE CARLOS BIASOTTO";"PMDB";"1464";"29.64";"BORBOREMA";"1982";"PREFEITO"
"UBIRAJARA APARECIDO MARTINS";"PDS";"1143";"23.14";"BORBOREMA";"1982";"PREFEITO"
"RIBAMAR DE SOUZA BATISTA";"PMDB";"868";"17.57";"BORBOREMA";"1982";"PREFEITO"
"EVILASIO DE MARTIN";"PDS";"709";"14.36";"BORBOREMA";"1982";"PREFEITO"
"JULIO BENEDITO CESAR PEGORIN";"PMDB";"367";"7.43";"BORBOREMA";"1982";"PREFEITO"
"MARIN ELISA RAYES";"PDS";"115";"2.33";"BORBOREMA";"1982";"PREFEITO"
"ANTONIO JAMIL CURY";"PMDB";"15706";"48.79";"BOTUCATU";"1982";"PREFEITO"
"PLINIO PAGANINI";"PDS";"5741";"17.83";"BOTUCATU";"1982";"PREFEITO"
"MARIO COTRIM SARTOR";"PDS";"2539";"7.89";"BOTUCATU";"1982";"PREFEITO"
"LAIR VICENTE CHIRINEA";"PT";"2375";"7.38";"BOTUCATU";"1982";"PREFEITO"
"VANDERLY PIZZIGATTI MARQUES";"PTB";"1631";"5.07";"BOTUCATU";"1982";"PREFEITO"
"ARMANDO MORAIS DELMANTO";"PMDB";"1139";"3.54";"BOTUCATU";"1982";"PREFEITO"
"JOSE DE LIMA";"PDS";"14494";"42.39";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"NICOLA CORTEZ";"PMDB";"11289";"33.02";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"PEDRO DA SILVA PINTO";"PMDB";"1625";"4.75";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"LUIZ GONZAGA PIRES MATHIAS";"PMDB";"1488";"4.35";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"JOSE DOMINGOS BRANDI";"PTB";"991";"2.9";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"DARCY ALVES DE OLIVEIRA";"PT";"872";"2.55";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"CELIA REGINA LOPES VIEIRA";"PDT";"28";"0.08";"BRAGANCA PAULISTA";"1982";"PREFEITO"
"FRANCISCO GUERRERO SIMON";"PMDB";"640";"29.59";"BRAUNA";"1982";"PREFEITO"
"WALDEMAR MAROTTA";"PDS";"574";"26.54";"BRAUNA";"1982";"PREFEITO"
"JOSE ALVES DA SILVA";"PMDB";"407";"18.82";"BRAUNA";"1982";"PREFEITO"
"NEHEMIAS ALVES PEREIRA";"PDS";"304";"14.05";"BRAUNA";"1982";"PREFEITO"
"HAROLDO CORTEZ MORA";"PMDB";"132";"6.1";"BRAUNA";"1982";"PREFEITO"
"ANTONIO JOSE FABBRI";"PDS";"2193";"39.62";"BRODOSQUI";"1982";"PREFEITO"
"MARIO FABBRI";"PMDB";"1417";"25.6";"BRODOSQUI";"1982";"PREFEITO"
"AILDO FURLAN";"PMDB";"1355";"24.48";"BRODOSQUI";"1982";"PREFEITO"
"AMANDO MORANDO";"PDS";"111";"2.01";"BRODOSQUI";"1982";"PREFEITO"
"PEDRO SEGATO";"PDS";"98";"1.77";"BRODOSQUI";"1982";"PREFEITO"
"PEDRO LUIZ RAGASSI";"PMDB";"2503";"42.58";"BROTAS";"1982";"PREFEITO"
"FREDERICO JOSE DE CAMARGO CARDOSO";"PDS";"1793";"30.5";"BROTAS";"1982";"PREFEITO"
"JOSE NORIVAL DE FRANCISCO";"PDS";"739";"12.57";"BROTAS";"1982";"PREFEITO"
"BERNARDO CALZADO FILHO";"PMDB";"165";"2.81";"BROTAS";"1982";"PREFEITO"
"PEDRO BENEDITO LUCHINI";"PMDB";"103";"1.75";"BROTAS";"1982";"PREFEITO"
"FRANCISCO LOPES FERREIRA";"PMDB";"1194";"27.46";"BURI";"1982";"PREFEITO"
"JOSE ROBERTO REICHERT";"PMDB";"937";"21.55";"BURI";"1982";"PREFEITO"
"SEBASTIAO VIEIRA DA CRUZ FILHO";"PDS";"771";"17.73";"BURI";"1982";"PREFEITO"
"PAULO ROBERTO FONSECA";"PMDB";"606";"13.94";"BURI";"1982";"PREFEITO"
"AVELINO ANTUNES DA CRUZ";"PDS";"522";"12.01";"BURI";"1982";"PREFEITO"
"JOAO BRAZILIO RAMOS JUNIOR";"PDS";"82";"1.89";"BURI";"1982";"PREFEITO"
"IZAIR DOS SANTOS TEIXEIRA";"PMDB";"3005";"56.01";"BURITAMA";"1982";"PREFEITO"
"REALINO FEROLDI";"PDS";"1149";"21.42";"BURITAMA";"1982";"PREFEITO"
"JACINTHO DE OLIVEIRA NETO";"PDS";"958";"17.86";"BURITAMA";"1982";"PREFEITO"
"PEDRO SCHIAVOTELO SOBRINHO";"PDS";"914";"59.74";"BURITIZAL";"1982";"PREFEITO"
"FIOD MUSSI";"PMDB";"485";"31.7";"BURITIZAL";"1982";"PREFEITO"
"NELSON GEBARA";"PDS";"466";"30.86";"CABRALIA PAULISTA";"1982";"PREFEITO"
"JOSE SOARES PEREIRA";"PMDB";"352";"23.31";"CABRALIA PAULISTA";"1982";"PREFEITO"
"LUIZ LOURENCO FILHO";"PMDB";"256";"16.95";"CABRALIA PAULISTA";"1982";"PREFEITO"
"ANTONIO PIMENTEL FILHO";"PDS";"163";"10.79";"CABRALIA PAULISTA";"1982";"PREFEITO"
"CARLOS TEIXEIRA";"PDS";"140";"9.27";"CABRALIA PAULISTA";"1982";"PREFEITO"
"CLAUDIO ANTONIO GIANNINI";"PDS";"1437";"28.42";"CABREUVA";"1982";"PREFEITO"
"RUBENS DA SILVEIRA CAMARGO";"PDS";"1141";"22.57";"CABREUVA";"1982";"PREFEITO"
"WALDEMAR ALVES DE CAMARGO";"PMDB";"1099";"21.74";"CABREUVA";"1982";"PREFEITO"
"JOAO ZACCHI";"PMDB";"466";"9.22";"CABREUVA";"1982";"PREFEITO"
"ANTONIO ODILON FRANCESCHINI";"PMDB";"377";"7.46";"CABREUVA";"1982";"PREFEITO"
"FRANCISCO ADILSON NATALI";"PMDB";"8371";"38.71";"CACAPAVA";"1982";"PREFEITO"
"EDMIR VIANA DE MOURA";"PMDB";"4058";"18.77";"CACAPAVA";"1982";"PREFEITO"
"LAURENTINO MARCONDES";"PDS";"2521";"11.66";"CACAPAVA";"1982";"PREFEITO"
"VALDEMIR CAVALCANTE";"PT";"1975";"9.13";"CACAPAVA";"1982";"PREFEITO"
"JOSE MARIA LANFREDI";"PDS";"930";"4.3";"CACAPAVA";"1982";"PREFEITO"
"ORLANDO ASSIS BAPTISTA";"PMDB";"815";"3.77";"CACAPAVA";"1982";"PREFEITO"
"LUIZ FERNANDO PAULI";"PDS";"473";"2.19";"CACAPAVA";"1982";"PREFEITO"
"ALOISIO VIEIRA";"PDT";"2920";"27.33";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"MAZZEI DE MENDONCA SATIM";"PMDB";"2286";"21.4";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"JOSE ALVES DA SILVA";"PDS";"2139";"20.02";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"ANTONIO BENEDICTO HUMMEL";"PDS";"1163";"10.89";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"ANA SILVIA PORTO IDEHARA";"PDS";"844";"7.9";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"NERY VICTORIO";"PMDB";"194";"1.82";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"FERNANDO DE MOLIERI ROMEIRO";"PDT";"31";"0.29";"CACHOEIRA PAULISTA";"1982";"PREFEITO"
"LOURIVAL LINDORIO DE FARIA";"PMDB";"2221";"32.98";"CACONDE";"1982";"PREFEITO"
"JOSE ORRICO";"PDS";"1655";"24.57";"CACONDE";"1982";"PREFEITO"
"BENEDICTO CARDOSO DE PAIVA";"PDS";"803";"11.92";"CACONDE";"1982";"PREFEITO"
"HEITOR DE ALMEIDA RIBEIRO";"PMDB";"751";"11.15";"CACONDE";"1982";"PREFEITO"
"LUIZ ANTONIO BROCHI";"PDS";"357";"5.3";"CACONDE";"1982";"PREFEITO"
"MAURICIO FANUELE RIBEIRO";"PT";"130";"1.93";"CACONDE";"1982";"PREFEITO"
"EURICO LUIZ HONORIO";"PT";"112";"1.66";"CACONDE";"1982";"PREFEITO"
"JOAO BARBOSA LEMES FILHO";"PMDB";"77";"1.14";"CACONDE";"1982";"PREFEITO"
"JAYME DE LIMA";"PDS";"2635";"38.97";"CAFELANDIA";"1982";"PREFEITO"
"PAULO HUMBERTO BUDOIA";"PDS";"2205";"32.61";"CAFELANDIA";"1982";"PREFEITO"
"CECILIO NAVARRO ESPOSITO BENITES";"PMDB";"1334";"19.73";"CAFELANDIA";"1982";"PREFEITO"
"SEBASTIAO MARINI";"PDS";"822";"43.89";"CAIABU";"1982";"PREFEITO"
"JOSE MANOEL DA SILVA";"PDS";"606";"32.35";"CAIABU";"1982";"PREFEITO"
"MARIO ZAM DAUDT";"PMDB";"265";"14.15";"CAIABU";"1982";"PREFEITO"
"SEBASTIAO DOMINGOS";"PMDB";"41";"2.19";"CAIABU";"1982";"PREFEITO"
"JOSE CLARO DA SILVA FILHO";"PMDB";"7";"0.37";"CAIABU";"1982";"PREFEITO"
"NELSON FIORE";"PMDB";"4800";"36.13";"CAIEIRAS";"1982";"PREFEITO"
"MILTON FERREIRA NEVES";"PDS";"2403";"18.09";"CAIEIRAS";"1982";"PREFEITO"
"DERCIO PASIN";"PMDB";"2117";"15.94";"CAIEIRAS";"1982";"PREFEITO"
"EDSON NAVARRO";"PTB";"867";"6.53";"CAIEIRAS";"1982";"PREFEITO"
"JOAQUIM COSTA FILHO";"PT";"683";"5.14";"CAIEIRAS";"1982";"PREFEITO"
"PEDRO SIQUEIRA";"PDS";"425";"3.2";"CAIEIRAS";"1982";"PREFEITO"
"MARTHA ARANHA DELL PORTO";"PMDB";"377";"2.84";"CAIEIRAS";"1982";"PREFEITO"
"JORGE PEREIRA DE ARAUJO";"PDS";"343";"2.58";"CAIEIRAS";"1982";"PREFEITO"
"MILTON APARECIDO FERREIRA";"PDT";"2";"0.02";"CAIEIRAS";"1982";"PREFEITO"
"FRANCISCO PINHEIRO DE OLIVEIRA";"PMDB";"676";"29.89";"CAIUA";"1982";"PREFEITO"
"FRANCISCO VIEIRA DOS SANTOS";"PDS";"593";"26.22";"CAIUA";"1982";"PREFEITO"
"CARLOS DANCS JACINTO";"PDS";"469";"20.73";"CAIUA";"1982";"PREFEITO"
"EDSON SEBASTIAO SILVA";"PTB";"263";"11.63";"CAIUA";"1982";"PREFEITO"
"ARISTIDES DE OLIVEIRA R.ANDRADE";"PMDB";"4105";"34.25";"CAJAMAR";"1982";"PREFEITO"
"IRINEU LAMEIRA BELCHIOR";"PDS";"2527";"21.08";"CAJAMAR";"1982";"PREFEITO"
"ANTONIO DA SILVA ESPARRINHA JUNIOR";"PMDB";"1513";"12.62";"CAJAMAR";"1982";"PREFEITO"
"ANTONIO GARRIDO";"PDS";"735";"6.13";"CAJAMAR";"1982";"PREFEITO"
"HILARIO LOPES";"PT";"711";"5.93";"CAJAMAR";"1982";"PREFEITO"
"VERA HELENA MORO CRUZ";"PMDB";"306";"2.55";"CAJAMAR";"1982";"PREFEITO"
"ILSON FRANCISCO TOLEDO";"PDS";"246";"2.05";"CAJAMAR";"1982";"PREFEITO"
"GUALTER JOSE BISCUOLA";"PT";"134";"1.12";"CAJAMAR";"1982";"PREFEITO"
"AMANDIO CORREA SANTANA";"PT";"65";"0.54";"CAJAMAR";"1982";"PREFEITO"
"ANTONIO GENARO ROSA";"PDS";"2835";"73.31";"CAJOBI";"1982";"PREFEITO"
"RUBENS VIDOTTI";"PMDB";"563";"14.56";"CAJOBI";"1982";"PREFEITO"
"ALCINEI FRANCISCO FALQUE";"PMDB";"109";"2.82";"CAJOBI";"1982";"PREFEITO"
"JOSE BERNARDES FREIRE";"PMDB";"1918";"25.85";"CAJURU";"1982";"PREFEITO"
"MOUZART ALVES DA SILVA";"PMDB";"1648";"22.21";"CAJURU";"1982";"PREFEITO"
"ROBERTO MENTA";"PDS";"1520";"20.48";"CAJURU";"1982";"PREFEITO"
"MARINA TOSETTI BARRUFINI";"PDS";"1260";"16.98";"CAJURU";"1982";"PREFEITO"
"ANTONIO MENTA";"PMDB";"342";"4.61";"CAJURU";"1982";"PREFEITO"
"VICENTE CARLOS LUCIO";"PDS";"142";"1.91";"CAJURU";"1982";"PREFEITO"
"JOSE ROBERTO MAGALHAES TEIXEIRA";"PMDB";"115829";"39.13";"CAMPINAS";"1982";"PREFEITO"
"LAURO PERICLES GONCALVES";"PDS";"50506";"17.06";"CAMPINAS";"1982";"PREFEITO"
"JOAO DE CARVALHO";"PT";"33122";"11.19";"CAMPINAS";"1982";"PREFEITO"
"JOSE PAULO PICCOLOTTO NACCARATO";"PMDB";"18377";"6.21";"CAMPINAS";"1982";"PREFEITO"
"SEBASTIAO DE MORAES";"PMDB";"15605";"5.27";"CAMPINAS";"1982";"PREFEITO"
"JORGE ALVES DE LIMA";"PTB";"7690";"2.6";"CAMPINAS";"1982";"PREFEITO"
"CID FERREIRA DE SOUZA";"PDS";"6787";"2.29";"CAMPINAS";"1982";"PREFEITO"
"SERGIO JOSE ABDALLA";"PTB";"4166";"1.41";"CAMPINAS";"1982";"PREFEITO"
"JOAO JOSE RAFACHO";"PTB";"3126";"1.06";"CAMPINAS";"1982";"PREFEITO"
"RUI F A GONCALVES DE CARVALHO";"PDS";"2918";"0.99";"CAMPINAS";"1982";"PREFEITO"
"CATARINA KATIA BILOTTA RIGHETTO";"PDT";"1266";"0.43";"CAMPINAS";"1982";"PREFEITO"
"ALCEBIADES GRANDIZOLI";"PDS";"5821";"40.63";"CAMPO LIMPO PAULISTA";"1982";"PREFEITO"
"MITIHARU TANAKA";"PMDB";"3250";"22.68";"CAMPO LIMPO PAULISTA";"1982";"PREFEITO"
"ADILSON TAVARES DA SILVA";"PMDB";"3206";"22.38";"CAMPO LIMPO PAULISTA";"1982";"PREFEITO"
"JORGE DE MAIO VELLASCO";"PMDB";"668";"4.66";"CAMPO LIMPO PAULISTA";"1982";"PREFEITO"
"JOAO PAULO ISMAEL";"PMDB";"5332";"48.48";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"JAIR ROCHA PINHEIRO";"PDS";"4144";"37.68";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"JULIO DA SILVA";"PMDB";"260";"2.36";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"LUIZ ALBERTO GERMANO";"PTB";"132";"1.2";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"JARBAS ALVES";"PDT";"77";"0.7";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"NELSON VIEIRA AZAMBUJA";"PDS";"23";"0.21";"CAMPOS DO JORDAO";"1982";"PREFEITO"
"FRANCISCO SALVADOR";"PDS";"530";"34.73";"CAMPOS NOVOS PAULISTA";"1982";"PREFEITO"
"BENTO DOS SANTOS";"PDS";"476";"31.19";"CAMPOS NOVOS PAULISTA";"1982";"PREFEITO"
"EDGARD BONINI";"PMDB";"388";"25.43";"CAMPOS NOVOS PAULISTA";"1982";"PREFEITO"
"NELSON DE GOES";"PMDB";"49";"3.21";"CAMPOS NOVOS PAULISTA";"1982";"PREFEITO"
"WALTER SANTANA MENK";"PDS";"962";"31.69";"CANANEIA";"1982";"PREFEITO"
"OCTAVIO SOUZA BAGANHA";"PMDB";"591";"19.47";"CANANEIA";"1982";"PREFEITO"
"NABIL SEMAAN ABDUL MASSIH";"PDS";"482";"15.88";"CANANEIA";"1982";"PREFEITO"
"BOANERGES DO PRADO VIANNA";"PDS";"275";"9.06";"CANANEIA";"1982";"PREFEITO"
"BASILIO SIMOES";"PMDB";"240";"7.91";"CANANEIA";"1982";"PREFEITO"
"MARCOS ANTONIO GAMA";"PMDB";"232";"7.64";"CANANEIA";"1982";"PREFEITO"
"APARECIDO ROBERTO CIDINHO DE LIMA";"PMDB";"4256";"42.19";"CANDIDO MOTA";"1982";"PREFEITO"
"OSWALDO DOCA PIPOLO";"PDS";"3480";"34.5";"CANDIDO MOTA";"1982";"PREFEITO"
