"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"ILSON NATAL DE OLIVEIRA","PMDB",282,3.93,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"LUIZ LOPES DE MEIRA","PMDB",257,3.58,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"ANTONIO BERNARDINO FORTES","PMDB",257,3.58,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"EDUARDO LOPES","PDS",188,2.62,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"SANDRA DE FATIMA SILVA PRADO","PMDB",157,7.79,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"ROGERIO JOSE TERNI","PDS",123,6.1,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"CELSO CHAGURI","PDS",113,5.61,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"NATALIO JOSE ANGELI","PMDB",108,5.36,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"MANOEL FERRAZ DA SILVEIRA","PDS",105,5.21,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"IRIS NAZARETH LIGEIRO MEZZENA","PDS",93,4.61,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"PEDRO JACOB","PDS",90,4.46,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"AREOVALDO CALHIM MANOEL ABUD","PDS",78,3.87,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS DE OLIVEIRA WINCKLER","PMDB",74,3.67,"ANHEMBI",1982,"VEREADOR","1","ELEITO"
"MARLY ZENAIDE LOPES LORENCONI","PMDB",109,7.04,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"JOSE SCATALON","PMDB",105,6.78,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"ADEMAR PALMIRO","PDS",91,5.87,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"ARNALDO OBREGON","PMDB",84,5.42,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"ANTONIO ALVES BEZERRA","PDS",77,4.97,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"ALADIA ARAN RODRIGUES","PDS",72,4.65,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"SEVERINO DE SOUZA DOS SANTOS","PDS",62,4,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"JOSE ALVES DE OLIVEIRA","PDS",58,3.74,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"JOSE RAMINELLI","PDS",56,3.62,"ANHUMAS",1982,"VEREADOR","1","ELEITO"
"JOSE ROBERTO DOS SANTOS JUNIOR","PMDB",980,6,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"LAERCIO NOGUEIRA SILVA","PMDB",721,4.41,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS DE SIQUEIRA","PMDB",582,3.56,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA DE CARVALHO","PMDB",554,3.39,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"JOSE LUIZ DA SILVA","PMDB",447,2.74,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"MANOEL IGNACIO DE MORAES","PDS",370,2.26,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"GUILHERME BITTENCOURT FERRAZ","PMDB",357,2.18,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"JOAO LOURENCO BARBOSA FILHO","PDS",355,2.17,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"OLYMPIO ALVES DE OLIVEIRA","PMDB",353,2.16,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"OSWALDO PEREIRA DE LIMA","PDS",317,1.94,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"DAVID MARTINHO","PMDB",314,1.92,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"ABILIO LOURENCO DOS SANTOS","PDS",302,1.85,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS FERREIRA","PDS",293,1.79,"APARECIDA",1982,"VEREADOR","1","ELEITO"
"ANTONIO SCARPETO","PDS",193,6.45,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"WILSON DE HARO","PMDB",153,5.11,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"ARISTIDES CUSTODIO NAZARIO","PMDB",143,4.78,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"MIRIAN NAZARETH ALENCAR GONCALVES","PDS",130,4.34,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"OTO VIEIRA DA ROCHA","PDS",126,4.21,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"OSCAR MARTINS","PDS",119,3.98,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"JOAQUIM BRANDINI","PDS",117,3.91,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"VALTER APARECIDO DA SILVA","PMDB",97,3.24,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"ANTONIO DE BRITO","PMDB",91,3.04,"APARECIDA D'OESTE",1982,"VEREADOR","1","ELEITO"
"JOAO JACINTHA RIBAS","PMDB",698,6.76,"APIAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS TRANNIN","PMDB",506,4.9,"APIAI",1982,"VEREADOR","1","ELEITO"
"RUBENS CALAZANS LUZ","PMDB",470,4.55,"APIAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO VERNEQUE RIBAS","PDS",416,4.03,"APIAI",1982,"VEREADOR","1","ELEITO"
"EZIQUIEL BUENO DE CAMARGO","PMDB",357,3.46,"APIAI",1982,"VEREADOR","1","ELEITO"
"GERALDO CASSIO BORGES","PMDB",356,3.45,"APIAI",1982,"VEREADOR","1","ELEITO"
"CYRO DIAS BATISTA","PMDB",353,3.42,"APIAI",1982,"VEREADOR","1","ELEITO"
"DIRCEU COSMO","PDS",335,3.25,"APIAI",1982,"VEREADOR","1","ELEITO"
"JOSE SILVA","PDS",286,2.77,"APIAI",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO ROSA","PMDB",260,2.52,"APIAI",1982,"VEREADOR","1","ELEITO"
"APARICIO CARRIEL DE LIMA","PDS",244,2.36,"APIAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS DE SOUZA","PDS",243,2.35,"APIAI",1982,"VEREADOR","1","ELEITO"
"DARCI PRESTES DOS SANTOS","PDS",226,2.19,"APIAI",1982,"VEREADOR","1","ELEITO"
"SINESIO DE OLIVEIRA BORGES","PMDB",1739,3.02,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"VALTENIR PEREIRA DIAS TUTA","PMDB",1565,2.72,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"VALDIR NASCIMBENE","PMDB",1546,2.68,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"MASSHARU AMEKO","PMDB",1395,2.42,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"HELIO CORREA","PDS",1141,1.98,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"NILO IKEDA","PDS",1098,1.91,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"PEDRO MARTINEZ DE SOUZA","PDS",1094,1.9,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"HELIO CONSOLARO","PMDB",1064,1.85,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"JOSE AMERICO DO NASCIMENTO","PMDB",1061,1.84,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"RUBENS MOREIRA ARCIERI","PMDB",979,1.7,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"IRIO LANZA","PMDB",978,1.7,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"EDUARDO PINHEIRO LOIS","PMDB",965,1.68,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"VALERIO CAMBUHY","PDS",961,1.67,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"MIGUEL NEWTON CAVALCANTE ISIQUE","PMDB",955,1.66,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"LAURINDO GOMES CARNEIRO NETO","PMDB",931,1.62,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"NELSON REIS ALVES","PDS",926,1.61,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"HELIO PEREIRA DE SOUZA","PDS",883,1.53,"ARACATUBA",1982,"VEREADOR","1","ELEITO"
"ROQUE ANTUNES DE PAULA","PMDB",304,5.1,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"JAIR FERREIRA DUARTE","PMDB",262,4.39,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"CARVALHO DE OLIVEIRA RIBEIRO","PMDB",222,3.72,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"ORLANDO FERREIRA DUARTE","PMDB",214,3.59,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"LUIZ BOCARDE","PDS",198,3.32,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"MIGUEL GIMENES CAMPOS","PDS",170,2.85,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"AFONSO MUNHOZ","PMDB",168,2.82,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"JOAO BIANCO","PDS",156,2.61,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"JOSE ANTONIO DE MEDEIROS","PDS",155,2.6,"ARACOIABA DA SERRA",1982,"VEREADOR","1","ELEITO"
"OLIVEIRA ROSIN","PDS",134,7.56,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"RAMOS JORGE","PMDB",102,5.75,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"LUIZ TORREZAN FILHO","PDS",86,4.85,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"WILSON REQUE","PDS",80,4.51,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"ENIO SILVIO CAMPOS GARCIA DA SILVEIRA","PDS",73,4.12,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"ARNALDO SCANDIUZZI","PMDB",71,4,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"AUGUSTO FONTANA","PMDB",70,3.95,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"NELSON ANTONIO FARIA","PDS",67,3.78,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"JOSE TORREZAN","PDS",56,3.16,"ARAMINA",1982,"VEREADOR","1","ELEITO"
"MISAEL BATISTA PEREIRA","PMDB",100,5.13,"ARANDU",1982,"VEREADOR","1","ELEITO"
"JOAO PENHA FERREIRA","PMDB",88,4.51,"ARANDU",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS SOARES DA SILVA","PMDB",74,3.79,"ARANDU",1982,"VEREADOR","1","ELEITO"
"JAIME ANTONIO LOPES DE MEDEIROS","PMDB",68,3.49,"ARANDU",1982,"VEREADOR","1","ELEITO"
"ADOLPHO RODRIGUES DE OLIVEIRA","PDS",66,3.38,"ARANDU",1982,"VEREADOR","1","ELEITO"
"JOAO DEOLIM FELIX FILHO","PDS",64,3.28,"ARANDU",1982,"VEREADOR","1","ELEITO"
"ISRAEL BATISTA PEREIRA","PDS",62,3.18,"ARANDU",1982,"VEREADOR","1","ELEITO"
"LUIZ DEOLIM","PDS",56,2.87,"ARANDU",1982,"VEREADOR","1","ELEITO"
"JOSE LUCIO MACHADO DA SILVA","PDS",49,2.51,"ARANDU",1982,"VEREADOR","1","ELEITO"
"JOSE ROBERTO CARDOSO","PMDB",2382,3.77,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"OMAR DE SOUZA E SILVA","PMDB",2170,3.43,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"PAULO MONTEIRO DE BARROS CARVALHO HOMEM","PMDB",1651,2.61,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO MANCO","PDS",1572,2.49,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"DOMINGOS CARNESECCA NETO","PT",1543,2.44,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"JULIO CESAR RENTE FERREIRA","PMDB",1347,2.13,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"ELIAS DAMUS","PDS",1305,2.06,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"TADEU ALVES DOS SANTOS","PMDB",1176,1.86,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"DEODATA LEOPOLDINA TOLEDO DO AMARAL","PMDB",1137,1.8,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"GILDO MERLOS","PDS",1096,1.73,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"VANILDO SANTOS TEIXEIRA TRINDADE","PMDB",1092,1.73,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"AEROVALDO DEL\'ACQUA","PMDB",1004,1.59,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"JOSE SANTO PIFFER","PMDB",972,1.54,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"JOAO RODRIGUES SANTIAGO","PMDB",945,1.5,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"GERALDO POLEZZE","PDS",884,1.4,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"MARIO THUYOSI HOKANA","PDS",797,1.26,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"GERALDO ANTONIO ALVES","PTB",580,0.92,"ARARAQUARA",1982,"VEREADOR","1","ELEITO"
"NELSON SALOME","PDS",3105,9.45,"ARARAS",1982,"VEREADOR","1","ELEITO"
"SILVIA GARCIA SIMOES ZUNTINI","PDS",1169,3.56,"ARARAS",1982,"VEREADOR","1","ELEITO"
"JOSE PEDRO FERNANDES","PMDB",1163,3.54,"ARARAS",1982,"VEREADOR","1","ELEITO"
"DORIVAL MARCEL FINARDI","PMDB",1061,3.23,"ARARAS",1982,"VEREADOR","1","ELEITO"
"LAMARTINE ANTONIO BATISTELA","PMDB",870,2.65,"ARARAS",1982,"VEREADOR","1","ELEITO"
"REMILTON MUSSARELLI","PDS",774,2.36,"ARARAS",1982,"VEREADOR","1","ELEITO"
"GILBERTO DEL BEL","PDS",677,2.06,"ARARAS",1982,"VEREADOR","1","ELEITO"
"JOSE ADILSON ZANIBONI","PMDB",674,2.05,"ARARAS",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS DENARDI","PMDB",668,2.03,"ARARAS",1982,"VEREADOR","1","ELEITO"
"MARA ILIANE FIGUEIREDO","PMDB",646,1.97,"ARARAS",1982,"VEREADOR","1","ELEITO"
"ORLANDO DENARDI","PDS",588,1.79,"ARARAS",1982,"VEREADOR","1","ELEITO"
"ANTONIO FRANCISCO SANTANA","PMDB",573,1.74,"ARARAS",1982,"VEREADOR","1","ELEITO"
"VIRGILIO BUZON","PDS",492,1.5,"ARARAS",1982,"VEREADOR","1","ELEITO"
"ARNALDO SANCHES","PDS",441,1.34,"ARARAS",1982,"VEREADOR","1","ELEITO"
"JOSE ODAIR DAHMEN","PT",365,1.11,"ARARAS",1982,"VEREADOR","1","ELEITO"
"JOSE ADEMIR SANTO","PMDB",261,7.65,"AREALVA",1982,"VEREADOR","1","ELEITO"
"DECIO LENHARO","PDS",258,7.56,"AREALVA",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS BESSON","PDS",183,5.36,"AREALVA",1982,"VEREADOR","1","ELEITO"
"FLORINDO PEREIRA GONCALVES","PMDB",168,4.93,"AREALVA",1982,"VEREADOR","1","ELEITO"
"JOB GARCIA DE ALMEIDA","PMDB",164,4.81,"AREALVA",1982,"VEREADOR","1","ELEITO"
"GERALDO DE FREITAS","PDS",159,4.66,"AREALVA",1982,"VEREADOR","1","ELEITO"
"EDUARDO SARDINHA","PMDB",144,4.22,"AREALVA",1982,"VEREADOR","1","ELEITO"
"EDNO RISSATO","PDS",105,3.08,"AREALVA",1982,"VEREADOR","1","ELEITO"
"JOAO ADALTO SANTO","PDS",104,3.05,"AREALVA",1982,"VEREADOR","1","ELEITO"
"HELIO GIUPPONI","PDS",80,5.64,"AREIAS",1982,"VEREADOR","1","ELEITO"
"JOAO BOSCO REZENDE DE SOUZA","PDS",74,5.22,"AREIAS",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA DA SILVA","PDS",69,4.87,"AREIAS",1982,"VEREADOR","1","ELEITO"
"DARCY RIBEIRO CAMPOS","PDS",62,4.37,"AREIAS",1982,"VEREADOR","1","ELEITO"
"JULIO CIPRIANO RIBEIRO","PDS",49,3.46,"AREIAS",1982,"VEREADOR","1","ELEITO"
"GERALDO RODRIGUES GRANDCHAMP","PMDB",38,2.68,"AREIAS",1982,"VEREADOR","1","ELEITO"
"DARCY PAULINO DA SILVA","PDS",38,2.68,"AREIAS",1982,"VEREADOR","1","ELEITO"
"JOAO PEDRO DE SOUZA","PMDB",36,2.54,"AREIAS",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO DE SOUZA SERAFIM","PMDB",36,2.54,"AREIAS",1982,"VEREADOR","1","ELEITO"
"JOAO BAPTISTA LOURENCAO","PDS",140,5.5,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO GERALDO CAVALHEIRO","PDS",122,4.79,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"NELSON BAILO","PDS",115,4.52,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"LAERCIO FRANCISCO BERNARDES","PDS",114,4.48,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"SERGIO ANTONIO LOURENCAO","PDS",98,3.85,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"JOAO DA CRUZ MIQUELINO","PDS",89,3.49,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"RENATO GIORGETTO","PDS",82,3.22,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"JAIR SABIO DE OLIVEIRA","PDS",80,3.14,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"CARLOS DOS SANTOS","PDS",77,3.02,"AREIOPOLIS",1982,"VEREADOR","1","ELEITO"
"OTAVIO RODRIGUES","PDS",290,9.74,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS BERGAMASCO","PMDB",228,7.66,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"FRANCISCO FERREIRA DE OLIVEIRA","PDS",217,7.29,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"GILBERTO AUGUSTO MOTTA","PDS",164,5.51,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"HELADIO RIVA","PDS",123,4.13,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"PASCHOAL RAMPIN","PDS",121,4.06,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"AGENOR BALDINI","PMDB",111,3.73,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"WALTER RICI","PMDB",97,3.26,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"ALICIO PEREIRA","PMDB",83,2.79,"ARIRANHA",1982,"VEREADOR","1","ELEITO"
"JAIR CORREA BARBOSA","PDS",533,6.74,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"ANTONIO MARINO DE ALMEIDA","PMDB",354,4.48,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"CYRO FRANCO DE OLIVEIRA","PMDB",351,4.44,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"EDGARD DEL\'ALAMO","PDS",347,4.39,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"MAURO ALVES DA VINHA","PMDB",346,4.38,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"JOAQUIM MARTINS","PDS",344,4.35,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"JESUS DE OLIVEIRA BOER","PMDB",314,3.97,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"ADEMIR FAVERO","PDS",304,3.85,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"ADILSON CARLOS PELOIA","PDS",287,3.63,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"SERGIO PAULO DE FAVERI","PMDB",265,3.35,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"BENEDITO MENDES","PMDB",235,2.97,"ARTUR NOGUEIRA",1982,"VEREADOR","1","ELEITO"
"GENESIO SEVERINO DA SILVA","PMDB",506,5.43,"ARUJA",1982,"VEREADOR","1","ELEITO"
"SIDNEI FRANCOLINO","PMDB",471,5.05,"ARUJA",1982,"VEREADOR","1","ELEITO"
"GERSON APARECIDO FRAU","PDS",357,3.83,"ARUJA",1982,"VEREADOR","1","ELEITO"
"JOAO PEDRO DOS SANTOS","PDS",267,2.86,"ARUJA",1982,"VEREADOR","1","ELEITO"
"NILO ITALO DELA TORRE","PMDB",245,2.63,"ARUJA",1982,"VEREADOR","1","ELEITO"
"ELIANE PARISSIER NEVES","PMDB",239,2.56,"ARUJA",1982,"VEREADOR","1","ELEITO"
"ADAO MARIANO GOMES","PMDB",235,2.52,"ARUJA",1982,"VEREADOR","1","ELEITO"
"REYNALDO GREGORIO","PDS",222,2.38,"ARUJA",1982,"VEREADOR","1","ELEITO"
"JUPIRA MARIA DO CARMO FIGUEIREDO","PDS",203,2.18,"ARUJA",1982,"VEREADOR","1","ELEITO"
"RAIMUNDO TEOFILO DAMASCENO","PDS",200,2.14,"ARUJA",1982,"VEREADOR","1","ELEITO"
"JOSE SANCHES DE GODOI","PDS",189,2.03,"ARUJA",1982,"VEREADOR","1","ELEITO"
"JOSE LUIZ PAVANETI","PMDB",1261,3.94,"ASSIS",1982,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO RAMALHO ZANOTI","PMDB",1003,3.13,"ASSIS",1982,"VEREADOR","1","ELEITO"
"ONOSOR FONSECA","PMDB",895,2.8,"ASSIS",1982,"VEREADOR","1","ELEITO"
"JOSE NORTON DE ANDRADE","PDS",874,2.73,"ASSIS",1982,"VEREADOR","1","ELEITO"
"DERNEVAL PINGO ALVES DE BRITO","PMDB",839,2.62,"ASSIS",1982,"VEREADOR","1","ELEITO"
"ROMEU JOSE BOLFARINI","PMDB",817,2.55,"ASSIS",1982,"VEREADOR","1","ELEITO"
"DERMIVAL PACU SANTANA","PDS",802,2.51,"ASSIS",1982,"VEREADOR","1","ELEITO"
"DAVID PASSARINHO ALVES FERREIRA","PMDB",757,2.37,"ASSIS",1982,"VEREADOR","1","ELEITO"
"JOSE ANDRE DOS SANTOS","PMDB",733,2.29,"ASSIS",1982,"VEREADOR","1","ELEITO"
"MILTON ROCHA","PDS",720,2.25,"ASSIS",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA PARAIBA SEREZANI","PMDB",714,2.23,"ASSIS",1982,"VEREADOR","1","ELEITO"
"NORBERTO FERREIRA","PMDB",654,2.04,"ASSIS",1982,"VEREADOR","1","ELEITO"
"OSCAR GOZZI","PDS",647,2.02,"ASSIS",1982,"VEREADOR","1","ELEITO"
"MENANDRO VITAL CYRINO","PDS",638,1.99,"ASSIS",1982,"VEREADOR","1","ELEITO"
"DURVALINO BINATO","PDS",608,1.9,"ASSIS",1982,"VEREADOR","1","ELEITO"
"EDISON ANTONIO TEIXEIRA","PMDB",777,3.28,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"JOSE LUIZ TEIXEIRA","PMDB",694,2.93,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"CASSEMIRO SILVEIRA","PMDB",686,2.89,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"PEDRO MATURANA","PDS",623,2.63,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"DOMINGOS GERAGE","PMDB",586,2.47,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"CARMINE BIAGGIO TUNDISI","PMDB",553,2.33,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"ROGERIO RIBEIRO DA SILVA","PMDB",528,2.23,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"ODAIR BEDORE","PMDB",509,2.15,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"EURIPEDES EDSON FERREIRA DA SILVA","PDS",475,2,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"MAURICIO APARECIDO PETRUCI","PDS",461,1.94,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"GASPAR CAMARGO","PDS",445,1.88,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"KAZUAKI ARAKI","PDS",427,1.8,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"PEDRO YOSHIHIRO TOMINAGA","PDS",422,1.78,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"DOUGLAS MURILO PATROCINIO","PMDB",376,1.59,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"MARIO DA SILVA","PMDB",368,1.55,"ATIBAIA",1982,"VEREADOR","1","ELEITO"
"OSWALDO SIQUEIRA LYRA","PMDB",419,6.31,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"CLARINDO JOSE TEIXEIRA","PMDB",314,4.73,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"VALTER DA ROCHA NOGUEIRA","PMDB",303,4.56,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"CARLOS ROBERTO FEDERICI","PMDB",248,3.73,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO DAINEZI","PDS",244,3.67,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"ALAOR ANTONIO DOS SANTOS","PDS",241,3.63,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"CLAUDIO BENTO INEZZI","PMDB",188,2.83,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"JOSE RAIMUNDO GOMES","PMDB",183,2.76,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"FRANCISCO SANCHES","PMDB",182,2.74,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"IVO PASCOAL","PDS",166,2.5,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"OTACILIO DE ALMEIDA","PDS",150,2.26,"AURIFLAMA",1982,"VEREADOR","1","ELEITO"
"ORLANDO GIMENES","PDS",121,6.53,"AVAI",1982,"VEREADOR","1","ELEITO"
"OSIRIS APARECIDO BELIZARIO","PMDB",110,5.94,"AVAI",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO BARBOSA DE OLIVEIRA","PMDB",102,5.51,"AVAI",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO PASCHOAL","PDS",93,5.02,"AVAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO BARBOSA DE OLIVEIRA NETO","PMDB",91,4.91,"AVAI",1982,"VEREADOR","1","ELEITO"
"HELCIO QUEDAS NOGUEIRA","PMDB",87,4.7,"AVAI",1982,"VEREADOR","1","ELEITO"
"OSNI CESAR","PMDB",81,4.37,"AVAI",1982,"VEREADOR","1","ELEITO"
"JOSE PAULO DUQUE","PDS",61,3.29,"AVAI",1982,"VEREADOR","1","ELEITO"
"LOURIVAL BARBOSA DE OLIVEIRA","PDS",54,2.92,"AVAI",1982,"VEREADOR","1","ELEITO"
"ARLINDO VENERONI","PDS",202,6.7,"AVANHANDAVA",1982,"VEREADOR","1","ELEITO"
"ARNALDO APARECIDO DE NEGREIROS","PDS",202,6.7,"AVANHANDAVA",1982,"VEREADOR","1","ELEITO"
"JOAO AZENHA","PMDB",177,5.87,"AVANHANDAVA",1982,"VEREADOR","1","ELEITO"
